Steps 52
logT
VS
Masa_fluido_chi_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  5.57496863293524e-08
0.2                   1.5933874233435e-07
0.3                  2.78526422324916e-07
0.4                  3.80544863716787e-07
0.5                  4.34936776296584e-07
0.6                  4.14446459444964e-07
0.7                  2.95091965534366e-07
0.8                  5.59216910418857e-08
0.9                  -3.21326077367779e-07
1                    -8.52569972911152e-07
2                    -1.51961540867651e-05
3                    -3.93666939256436e-05
4                    -6.56494775874506e-05
5                    -9.22611475533644e-05
6                    -0.000118719454072441
7                    -0.000144873290125806
8                    -0.000170884185095613
9                    -0.000196897488685103
10                   -0.000223061756324024
20                   -0.000498515414605444
30                   -0.000790907802598079
40                   -0.00108124009018094
50                   -0.00135636134085774
60                   -0.00161185049963415
70                   -0.00184620482906996
80                   -0.00206011140038714
90                   -0.00225505766495627
100                  -0.00243286258478391
200                  -0.00364899781221428
300                  -0.00424239449313218
400                  -0.00462482410287399
500                  -0.00489698035120129
600                  -0.00510289969364882
700                  -0.00526580614729913
800                  -0.00539838246455492
900                  -0.00550910672491089
1000                 -0.00560343815901965
2000                 -0.00619170278204377
3000                 -0.00648603911757818
4000                 -0.00672946985025801
5000                 -0.00690670909388188
6000                 -0.00703963320774939
7000                 -0.00713847831099296
8000                 -0.00721223591840926
9000                 -0.00726715941739113
10000                -0.00730812193989873
20000                -0.00745031455045443
30000                -0.00742376135987175
40000                -0.00742871401622745
50000                -0.00742779593040083
60000                -0.00742796066308302
