Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.72649820425831e-06
0.2                  -1.14292879277708e-05
0.3                  -1.71394567148782e-05
0.4                  -2.28793576388196e-05
0.5                  -2.86634158085476e-05
0.6                  -3.44998310300756e-05
0.7                  -4.03922225245958e-05
0.8                  -4.6340957961608e-05
0.9                  -5.23441541274862e-05
1                    -5.83984067666957e-05
2                    -6.1906809359963e-05
3                    -6.23077416227673e-05
4                    -5.82771284298049e-05
5                    -5.25169647197379e-05
6                    -4.5960212646785e-05
7                    -3.92914243458335e-05
8                    -3.28757876083742e-05
9                    -2.68810907240516e-05
10                   -2.14116097637737e-05
20                   -1.71628832550347e-05
30                   -0.000145678358987261
40                   -0.00047449276727554
50                   -0.00105011281715923
60                   -0.00189558012388985
70                   -0.00301663446107896
80                   -0.00440592599791471
90                    -0.0060473080864427
100                  -0.00791924387499135
200                   -0.0331301400780067
300                   -0.0626660627694491
400                   -0.0887576720696197
500                    -0.110551972122447
600                    -0.128880072537228
700                    -0.144466378381458
800                    -0.157914238457324
900                    -0.169690774012188
1000                   -0.180154967201409
2000                   -0.253040679168458
3000                   -0.296171713362029
4000                   -0.330153224345809
5000                   -0.355179028601337
6000                   -0.373879060769372
7000                   -0.387808556221603
8000                   -0.398191030350054
9000                   -0.405929013130884
10000                   -0.41169596765763
20000                   -0.43172267542001
30000                  -0.427981760380007
40000                  -0.428680571797662
50000                  -0.428550011179385
60000                  -0.428574424001113
