Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.7749008784118e-06
0.2                   -1.155250555688e-05
0.3                  -1.73280616480327e-05
0.4                  -2.3098668582825e-05
0.5                  -2.88628678640801e-05
0.6                  -3.46202006165279e-05
0.7                  -4.03708525900273e-05
0.8                  -4.61153991013789e-05
0.9                  -5.18546316092265e-05
1                    -5.75894436816493e-05
2                    -5.72888946095091e-05
3                    -5.7453763310808e-05
4                    -5.79473450300314e-05
5                    -5.8364933803635e-05
6                    -5.86950976848623e-05
7                    -5.89155691979544e-05
8                    -5.90422335933535e-05
9                    -5.90934207595583e-05
10                   -5.90826948315254e-05
20                   -5.6996365921344e-05
30                   -5.28462743315933e-05
40                   -4.92701149314143e-05
50                   -4.85897744514796e-05
60                   -5.21325206483389e-05
70                   -5.99742318909325e-05
80                   -7.12362418158728e-05
90                   -8.43755059193982e-05
100                  -9.7549999774291e-05
200                  -2.95344646981302e-05
300                  0.000168933067558346
400                  -0.000388653536813471
500                  -0.00260532616661645
600                  -0.00669440037979652
700                   -0.0124272221945223
800                   -0.0194591034323409
900                   -0.0274525680777422
1000                  -0.0361203652447432
2000                   -0.126883028296638
3000                    -0.20522472223647
4000                   -0.261873629503643
5000                    -0.30436778429716
6000                   -0.336000093262787
7000                   -0.359577584488988
8000                   -0.377151761649142
9000                   -0.390247850139353
10000                  -0.400009418162086
20000                  -0.433905495220236
30000                  -0.427574180010676
40000                  -0.428756554438566
50000                   -0.42853596183394
60000                  -0.428576911628055
