Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 6
0                                       0
0.1                  -3.4634091069704e-07
0.2                  -6.9243942290047e-07
0.3                  -1.03870421270736e-06
0.4                  -1.38539045254213e-06
0.5                  -1.73263173680223e-06
0.6                  -2.0804760674323e-06
0.7                  -2.42891524151746e-06
0.8                  -2.77790624127564e-06
0.9                  -3.12738596003882e-06
1                    -3.4772810193093e-06
2                    -3.5054747459806e-06
3                    -3.49324906109788e-06
4                    -3.44906451600423e-06
5                    -3.40831011301476e-06
6                    -3.37359288206097e-06
7                    -3.34771936235333e-06
8                    -3.33002904496303e-06
9                    -3.31931201816401e-06
10                   -3.3146125470018e-06
20                   -3.49735707792265e-06
30                   -3.98730754569286e-06
40                   -4.56283363094209e-06
50                   -4.96467670343885e-06
60                   -4.96770072577415e-06
70                   -4.43189060787442e-06
80                   -3.30041301563961e-06
90                   -1.59318426910917e-06
100                  6.12103732254431e-07
200                  1.16342198514523e-05
300                  -4.88999804455655e-05
400                  -0.000232405922859717
500                  -0.000532607790873739
600                  -0.000924288832701969
700                  -0.00138390277858953
800                  -0.00189158658858242
900                  -0.00243159325110263
1000                 -0.00299179197149587
2000                 -0.00843886340248062
3000                  -0.0129113094119076
4000                  -0.0161769652690247
5000                  -0.0186218181340219
6000                  -0.0204422142783759
7000                  -0.0217991808294971
8000                  -0.0228105028154727
9000                  -0.0235642193364223
10000                 -0.0241259690415726
20000                 -0.0260766947108911
30000                 -0.0257123122188298
40000                 -0.0257803741455398
50000                 -0.0257676632268613
60000                 -0.0257700350001272
