Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.33618291432985e-05
0.2                  -2.66683384982027e-05
0.3                  -3.99920656681596e-05
0.4                  -5.33851678240521e-05
0.5                  -6.68813035534773e-05
0.6                  -8.04996057370835e-05
0.7                  -9.42485192243324e-05
0.8                  -0.000108128901910728
0.9                  -0.000122136359631151
1                    -0.000136262949122672
2                    -0.000144449221840351
3                    -0.00014538473045358
4                    -0.000135979966336683
5                    -0.000122539584346527
6                    -0.000107240496176299
7                    -9.1679990140749e-05
8                    -7.67101710866816e-05
9                    -6.27225450232733e-05
10                   -4.9960422782636e-05
20                   -4.00467275955936e-05
30                   -0.000339916170970804
40                   -0.00110714979031012
50                    -0.0024502632400388
60                    -0.0044230202890769
70                   -0.00703881374251816
80                    -0.0102804939951349
90                    -0.0141103855350335
100                   -0.0184782357083137
200                   -0.0773036601820161
300                    -0.146220813128715
400                    -0.207101234829113
500                    -0.257954601619043
600                    -0.300720169253532
700                    -0.337088216223401
800                    -0.368466556400423
900                    -0.395945139361772
1000                   -0.420361590136621
2000                   -0.590428251393068
3000                   -0.691067331178067
4000                   -0.770357523473555
5000                   -0.828751066736453
6000                   -0.872384475128534
7000                   -0.904886631183741
8000                   -0.929112404150126
9000                   -0.947167697305395
10000                  -0.960623924534471
20000                   -1.00735290931336
30000                   -0.99862410755335
40000                   -1.00025466752788
50000                  -0.999950026085232
60000                   -1.00000698933593
