Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 11
0                                       0
0.1                  -5.7990209213278e-07
0.2                  -1.16067374923198e-06
0.3                  -1.74089965534792e-06
0.4                  -2.31967891952096e-06
0.5                  -2.89652422987031e-06
0.6                  -3.47124334828788e-06
0.7                  -4.04384076769574e-06
0.8                  -4.6144453135015e-06
0.9                  -5.18325976722492e-06
1                    -5.75052689342555e-06
2                    -5.64546874763736e-06
3                    -5.68118871798409e-06
4                    -5.83894792810026e-06
5                    -5.9951082556056e-06
6                    -6.13595144062019e-06
7                    -6.24899251416272e-06
8                    -6.33422918343938e-06
9                    -6.39454727319166e-06
10                   -6.43243848790271e-06
20                   -5.82283460738453e-06
30                   -3.66155418305731e-06
40                   -5.72337555511565e-07
50                   2.46596599958052e-06
60                   4.36375130176794e-06
70                   4.15339635847046e-06
80                   1.03974605369407e-06
90                   -5.56905922552074e-06
100                  -1.60824409656424e-05
200                  -0.000335807556867804
300                  -0.000979677787463065
400                   -0.0018152041652917
500                  -0.00274474565957874
600                  -0.00372191244785628
700                  -0.00472011627068701
800                  -0.00572372062775581
900                  -0.00672294315878833
1000                 -0.00771134607521008
2000                  -0.0165159959863255
3000                    -0.02327568270046
4000                  -0.0282807131687489
5000                  -0.0320165819762552
6000                  -0.0347998108230522
7000                  -0.0368743956517893
8000                  -0.0384204684616421
9000                  -0.0395727909831743
10000                 -0.0404315807366814
20000                 -0.0434138863714814
30000                 -0.0428568008590528
40000                 -0.0429608674463915
50000                 -0.0429414227653133
60000                 -0.0429450602170365
