Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 31
0                                       0
0.1                  -2.6480645921397e-06
0.2                  -7.60838301443805e-06
0.3                  -1.49568366861951e-05
0.4                  -2.46714180150162e-05
0.5                  -3.6688563741908e-05
0.6                  -5.09293214757603e-05
0.7                  -6.73113652236948e-05
0.8                  -8.57543716869781e-05
0.9                  -0.000106182276392773
1                    -0.000128524061125906
2                    -0.000318522488999605
3                    -0.00046048932368076
4                    -0.000575231646917305
5                    -0.000675655915915149
6                    -0.000765299518501358
7                    -0.000848837697985203
8                    -0.000928118495017194
9                     -0.0010048589206836
10                   -0.00107976020004337
20                   -0.00178642494891148
30                   -0.00243733102639071
40                   -0.00304362855356387
50                   -0.00360733349638654
60                   -0.00413595741620961
70                   -0.00463387515566367
80                   -0.00510568185671687
90                   -0.00555467221997466
100                  -0.00598378227986441
200                  -0.00959528985812553
300                    -0.012374493836243
400                   -0.0147468974712413
500                   -0.0168479129429572
600                   -0.0187545703880182
700                   -0.0205121913360251
800                   -0.0221512112745598
900                    -0.023693022971723
1000                  -0.0251532027395923
2000                  -0.0370659587401329
3000                  -0.0455255596691205
4000                  -0.0518997061552983
5000                  -0.0566386443065171
6000                  -0.0601726209877571
7000                  -0.0628060125126177
8000                  -0.0647688019300298
9000                  -0.0662315794827206
10000                 -0.0673218225889005
20000                 -0.0711077314703561
30000                 -0.0704005588516243
40000                 -0.0705326397668484
50000                 -0.0705079826932974
60000                 -0.0705125738513391
