Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                  1.92144132547639e-08
0.2                  3.53414358330184e-08
0.3                  3.94645848089417e-08
0.4                  3.14198892995529e-08
0.5                  1.24723583358494e-08
0.6                  -1.56007181286708e-08
0.7                  -5.09418655617668e-08
0.8                  -9.18042989637441e-08
0.9                  -1.36625139789319e-07
1                    -1.84042850869029e-07
2                    -3.9005575048746e-07
3                    -3.09127430877233e-07
4                    1.50570117317428e-07
5                    5.90637565047976e-07
6                    9.71823020360814e-07
7                    1.30425949060936e-06
8                    1.59425051349091e-06
9                    1.85996042593894e-06
10                   2.11158243843874e-06
20                    4.4076685179456e-06
30                   7.03312596473249e-06
40                    9.4157141437036e-06
50                   1.14468477901965e-05
60                   1.31350681535511e-05
70                   1.45161092619125e-05
80                   1.56306526628485e-05
90                   1.65237000312029e-05
100                  1.72331497770284e-05
200                  2.01311458455086e-05
300                  1.86924102272137e-05
400                  1.75594143466488e-05
500                  1.64944647337564e-05
600                  1.55692767065315e-05
700                  1.47760631942185e-05
800                  1.40824650839111e-05
900                  1.34743408285943e-05
1000                 1.29317293690049e-05
2000                 9.13357862023002e-06
3000                 6.89393763058137e-06
4000                 5.12417695757226e-06
5000                 3.82097909809944e-06
6000                 2.84762737532189e-06
7000                 2.12217746517834e-06
8000                  1.5817822986235e-06
9000                 1.17876873812728e-06
10000                8.78627728997101e-07
20000                -1.65317814581579e-07
30000                3.09225924969523e-08
40000                -5.81768662486986e-09
50000                1.12766516088791e-09
60000                -2.51055509055973e-10
