Steps 52
logT
VS
Masa_fluido_chi_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  -3.98986077672873e-05
0.2                  -9.8369397626412e-05
0.3                  -0.000172156404654821
0.4                  -0.000258883132079141
0.5                  -0.000356766982362551
0.6                  -0.000464434322303902
0.7                  -0.000580800145082085
0.8                  -0.000704988632646307
0.9                  -0.000836279586408829
1                    -0.000974071367065309
2                    -0.00169546118922581
3                    -0.00200400285068028
4                    -0.00224099709005857
5                    -0.00241523995322726
6                     -0.0025626512662189
7                    -0.00269067632753957
8                    -0.00280785931136747
9                     -0.0029164935683417
10                   -0.00301885277786757
20                   -0.00382831901922902
30                   -0.00435692537536336
40                   -0.00472620645413035
50                   -0.00499498730399606
60                   -0.00520042551215572
70                   -0.00536248815894642
80                   -0.00549439491182717
90                   -0.00560415176174169
100                  -0.00569730315276334
200                   -0.0062404820397184
300                  -0.00643703062978611
400                  -0.00656970358950816
500                  -0.00665753192727758
600                  -0.00672421495517151
700                  -0.00677575060582896
800                  -0.00681755118893669
900                  -0.00685207715318707
1000                  -0.0068813568846054
2000                  -0.0070605638662962
3000                 -0.00714748181913169
4000                 -0.00722005721701722
5000                 -0.00727279330792147
6000                 -0.00731235713076234
7000                  -0.0073417840141357
8000                 -0.00736373031451073
9000                 -0.00738008637825657
10000                -0.00739227043335301
20000                -0.00743460219468981
30000                -0.00742669031457866
40000                -0.00742817282235334
50000                -0.00742789120980076
60000                -0.00742794857449827
