Steps 52
logT
VS
Masa_fluido_chi_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.3861669561593e-06
0.2                  -4.79032590794635e-06
0.3                  -1.04108036063446e-05
0.4                  -1.83301360659882e-05
0.5                  -2.85667833573676e-05
0.6                  -4.11035111037194e-05
0.7                  -5.59032849747189e-05
0.8                  -7.2918375210171e-05
0.9                  -9.20956870050046e-05
1                    -0.000113379935649662
2                    -0.000317239184299422
3                    -0.000480576706898362
4                    -0.000609213207909269
5                    -0.000719467318076484
6                    -0.000815732785365669
7                    -0.000903562254613997
8                    -0.000985537936732284
9                    -0.00106368298997227
10                   -0.00113895354540595
20                   -0.00180347863450636
30                   -0.00233938869469702
40                   -0.00277489093615575
50                   -0.00312818676019044
60                    -0.0034197476784987
70                   -0.00366312374790304
80                   -0.00386950397014846
90                   -0.00404666773130061
100                  -0.00420066808893781
200                  -0.00514349678364509
300                  -0.00551903553291688
400                  -0.00576610880498945
500                  -0.00593423149248783
600                  -0.00606113694232015
700                  -0.00616015092157312
800                  -0.00624037021077475
900                  -0.00630692339965135
1000                 -0.00636337457622249
2000                 -0.00671082922891999
3000                 -0.00688077256692499
4000                 -0.00702233325398963
5000                  -0.0071252197723099
6000                 -0.00720243409705167
7000                 -0.00725982831749838
8000                 -0.00730267120203564
9000                  -0.0073345617974698
10000                -0.00735835687573933
20000                -0.00744093025499049
30000                -0.00742551502618675
40000                -0.00742838565420767
50000                -0.00742785810801876
60000                -0.00742794815378162
