Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                   -0.0161925265716748
0.2                   -0.0345212647304664
0.3                   -0.0543536825594422
0.4                   -0.0753024420192922
0.5                   -0.0971186012171529
0.6                    -0.119634282185234
0.7                    -0.142731092956314
0.8                    -0.166322181252365
0.9                     -0.19034165913205
1                      -0.214738121340551
2                      -0.263917075790047
3                      -0.274159260311081
4                      -0.285757008739148
5                      -0.292018302683945
6                      -0.298179197180184
7                      -0.302967884972834
8                      -0.307573732645064
9                      -0.311640710939651
10                     -0.315497562422183
20                     -0.343670476707693
30                     -0.359396228323337
40                     -0.369205859636518
50                     -0.375882566941906
60                     -0.380732101106085
70                     -0.384474700093474
80                      -0.38743709116908
90                     -0.389894794329043
100                     -0.39193687293268
200                     -0.40372274693969
300                    -0.407824465710458
400                    -0.410647649424934
500                    -0.412475249209643
600                    -0.413889237663434
700                    -0.414956091223199
800                    -0.415844129769206
900                    -0.416554450940113
1000                   -0.417178912109145
2000                   -0.420909481615863
3000                   -0.422731495346332
4000                    -0.42423233618902
5000                   -0.425343224538971
6000                   -0.426155884543578
7000                   -0.426781023199266
8000                   -0.427226533705352
9000                   -0.427579253993772
10000                  -0.427821333332432
20000                  -0.428715384506749
30000                   -0.42853866132303
40000                  -0.428581392265576
50000                  -0.428563689571832
60000                  -0.428576717820096
