Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  -2.55260001086188e-06
0.2                  -2.34537790562554e-06
0.3                  -1.23828132986243e-06
0.4                  -1.12166695993767e-06
0.5                  -3.75259605515497e-06
0.6                  -1.07034322538732e-05
0.7                  -2.3357678513987e-05
0.8                  -4.29240192132974e-05
0.9                  -7.04559607144873e-05
1                    -0.000106871838612465
2                    -0.000934343875350494
3                    -0.00232872659523259
4                    -0.00384496328720231
5                    -0.00538017321610876
6                     -0.0069065357075332
7                    -0.00841533349585492
8                    -0.00991588510605217
9                     -0.0114165756679521
10                    -0.0129259752476586
20                     -0.028816717605763
30                    -0.0456846442619227
40                    -0.0624337250655796
50                     -0.078305291045211
60                    -0.0930442944141804
70                     -0.106564043227123
80                     -0.118904174175879
90                     -0.130150497362402
100                    -0.140407947521578
200                    -0.210565997671585
300                    -0.244798666177251
400                    -0.266860781585095
500                    -0.282561298507977
600                    -0.294440651419097
700                    -0.303838618756256
800                    -0.311486860255178
900                    -0.317874470806754
1000                   -0.323316389875991
2000                   -0.357252993300271
3000                   -0.374233065025539
4000                   -0.388276425637245
5000                    -0.39850124230421
6000                   -0.406169547963414
7000                   -0.411871857668806
8000                   -0.416126886059844
9000                   -0.419295386987266
10000                  -0.421658488263784
20000                  -0.429861487467586
30000                  -0.428329651176256
40000                  -0.428615366699614
50000                  -0.428562402925509
60000                  -0.428571906246783
