Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00230749349039612
0.2                  -0.00568640408409196
0.3                   -0.0099488972827762
0.4                   -0.0149578745335519
0.5                   -0.0206104989441354
0.6                   -0.0268275265087285
0.7                   -0.0335463638896402
0.8                   -0.0407164857132576
0.9                   -0.0482963441915576
1                     -0.0562512311444514
2                     -0.0978677407062868
3                      -0.115667308443032
4                      -0.129339351943241
5                      -0.139391309370952
6                      -0.147895372123413
7                      -0.155281054628122
8                      -0.162041264735263
9                      -0.168308304351336
10                     -0.174213340562156
20                      -0.22091092145221
30                     -0.251405878268523
40                     -0.272709463477814
50                     -0.288215255859212
60                     -0.300066852446252
70                     -0.309416141114592
80                     -0.317025755880284
90                     -0.323357557152812
100                    -0.328731400303996
200                    -0.360067036943631
300                    -0.371405797245822
400                    -0.379059613985755
500                    -0.384126373657571
600                    -0.387973274158119
700                    -0.390946332319569
800                    -0.393357780766933
900                    -0.395349561184702
1000                   -0.397038689843171
2000                   -0.407377024039164
3000                   -0.412391264196365
4000                   -0.416578091688624
5000                   -0.419620402467001
6000                   -0.421902813669627
7000                   -0.423600431428656
8000                   -0.424866499220782
9000                    -0.42581006989833
10000                   -0.42651296011087
20000                  -0.428955051884728
30000                  -0.428498620667953
40000                  -0.428584145577073
50000                  -0.428567899532109
60000                  -0.428571208864191
