Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00538415147759068
0.2                    -0.013268276196214
0.3                   -0.0232140936598102
0.4                   -0.0349017072449531
0.5                    -0.048091164202981
0.6                   -0.0625975618536979
0.7                    -0.078274849075825
0.8                    -0.095005133330932
0.9                    -0.112691469780298
1                      -0.131252872670383
2                         -0.228358061648
3                      -0.269890386367073
4                      -0.301791821200893
5                      -0.325246388532219
6                      -0.345089201621294
7                      -0.362322460798949
8                      -0.378096284382278
9                       -0.39271937681978
10                     -0.406497794645028
20                     -0.515458816721822
30                     -0.586613715959884
40                     -0.636322081448229
50                     -0.672502263671491
60                     -0.700155989041252
70                     -0.721970995934047
80                     -0.739726763720661
90                     -0.754500966689893
100                    -0.767039934042655
200                    -0.840156419535137
300                    -0.866613526906916
400                    -0.884472432633427
500                    -0.896294871867663
600                     -0.90527097303561
700                    -0.912208108745659
800                    -0.917834821789508
900                     -0.92248230943097
1000                   -0.926423609634064
2000                   -0.950546389424713
3000                   -0.962246283124849
4000                   -0.972015547273453
5000                   -0.979114272422999
6000                   -0.984439898562462
7000                   -0.988401006666862
8000                   -0.991355164848488
9000                   -0.993556829762769
10000                  -0.995196906925362
20000                   -1.00089512106436
30000                  -0.999830114891887
40000                   -1.00002967301317
50000                  -0.999991765574919
60000                  -0.999999487349777
