Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -8.57358331202306e-05
0.2                  -0.000287888311723782
0.3                  -0.000617898777059388
0.4                  -0.00108052867811993
0.5                  -0.00167684296436332
0.6                  -0.00240584739580542
0.7                  -0.00326540548602141
0.8                  -0.00425276373619477
0.9                   -0.0053648591415602
1                    -0.00659850236318711
2                      -0.018359009803246
3                     -0.0277818452276317
4                      -0.035202801290317
5                     -0.0415632891833451
6                     -0.0471167813686335
7                     -0.0521836063147314
8                     -0.0569127300893037
9                     -0.0614208673757882
10                    -0.0657631767537449
20                     -0.104099196856998
30                     -0.135015499609112
40                      -0.16013934061589
50                     -0.180520746878405
60                     -0.197340706589361
70                     -0.211380913712263
80                     -0.223286854479112
90                     -0.233507316611386
100                    -0.242391497063143
200                    -0.296782671131757
300                    -0.318447257281729
400                    -0.332700753621458
500                    -0.342399642096046
600                    -0.349720734942322
700                    -0.355432786994839
800                    -0.360060585604618
900                     -0.36389999577672
1000                   -0.367156627430482
2000                   -0.387201060318353
3000                   -0.397004980936299
4000                   -0.405171524884981
5000                   -0.411106981197125
6000                   -0.415561425362005
7000                    -0.41887246060348
8000                   -0.421344038742276
9000                   -0.423183786447398
10000                   -0.42455650903359
20000                  -0.429320113566943
30000                  -0.428430819045172
40000                  -0.428596423708298
50000                  -0.428565989911839
60000                  -0.428571184593321
