Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.95606669194215e-06
0.2                  -5.47254844626644e-06
0.3                  -2.88932310275601e-06
0.4                  -2.61722290615166e-06
0.5                  -8.75605746158073e-06
0.6                  -2.49746752585104e-05
0.7                  -5.45012498653605e-05
0.8                  -0.000100156044830318
0.9                  -0.000164397241666371
1                    -0.000249367623428176
2                    -0.00218013570915005
3                     -0.0054336953888749
4                    -0.00897158100347085
5                     -0.0125537375042526
6                     -0.0161152499842429
7                     -0.0196357781569936
8                     -0.0231370652474538
9                     -0.0266386765585537
10                    -0.0301606089112021
20                     -0.067239007746779
30                     -0.106597503277818
40                     -0.145678691819684
50                     -0.182712345772158
60                     -0.217103353633086
70                     -0.248649434196618
80                      -0.27744307307705
90                     -0.303684493845603
100                    -0.327618544217014
200                    -0.491320661233697
300                    -0.571196887746917
400                    -0.622675157031887
500                    -0.659309696518613
600                     -0.68702818664456
700                    -0.708956777097929
800                    -0.726802673928749
900                    -0.741707098549091
1000                   -0.754404909710645
2000                   -0.833590317700632
3000                    -0.87321048505959
4000                   -0.905978326486905
5000                   -0.929836232043155
6000                   -0.947728945247965
7000                   -0.961034334560546
8000                   -0.970962734139634
9000                   -0.978355902970286
10000                  -0.983869805948828
20000                   -1.00301013742437
30000                  -0.999435852744597
40000                    -1.0001025222991
50000                  -0.999978940159521
60000                   -1.00000111457583
