Steps 52
logT
VS
Masa_fluido_chi_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.06392767074006e-10
0.2                  -2.59653805001935e-10
0.3                  -3.77404175279976e-10
0.4                  -4.09364769725409e-10
0.5                  -3.30253674236306e-10
0.6                  -1.32116642955168e-10
0.7                  1.81826494792973e-10
0.8                  6.01603069785643e-10
0.9                  1.11349376207498e-09
1                     1.7020092640203e-09
2                     6.9117936497062e-09
3                    4.05392295459461e-09
4                    -4.50193221925277e-09
5                    -1.17405087913402e-08
6                    -1.74636428568853e-08
7                    -2.12853450442064e-08
8                    -2.34809738134878e-08
9                    -2.43682635241073e-08
10                   -2.4182337904753e-08
20                   1.19825509176952e-08
30                   8.39211605080088e-08
40                   1.45911102020995e-07
50                   1.57704275042854e-07
60                   9.62935254192141e-08
70                   -3.9636439354122e-08
80                   -2.34854621331902e-07
90                   -4.62613544287193e-07
100                  -6.90983147579241e-07
200                  4.88013247585489e-07
300                  3.92829354275057e-06
400                  -5.73703652942195e-06
500                  -4.41613323446593e-05
600                  -0.000115042253174026
700                  -0.000214416260099282
800                  -0.000336308451660097
900                  -0.000474868943630822
1000                 -0.000625118465338917
2000                 -0.00219841863027789
3000                 -0.00355641095721813
4000                 -0.00453837570076136
5000                 -0.00527497882034322
6000                 -0.00582330029130497
7000                 -0.00623199776213414
8000                 -0.00653663245326179
9000                  -0.0067636429605441
10000                -0.00693285214925475
20000                -0.00752041427924515
30000                -0.00741066585485408
40000                -0.00743116139586037
50000                 -0.0074273375946455
60000                -0.00742804742747399
