Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                   -0.0377825620005749
0.2                   -0.0805496177044221
0.3                    -0.126825259305366
0.4                    -0.175705698045016
0.5                    -0.226610069506691
0.6                    -0.279146658432213
0.7                    -0.333039216898068
0.8                    -0.388085089588853
0.9                    -0.444130537974784
1                      -0.501055616461287
2                      -0.615806510176778
3                      -0.639704940725859
4                      -0.666766353724682
5                      -0.681376039595874
6                      -0.695751460087099
7                      -0.706925064936615
8                      -0.717672042838485
9                      -0.727161658859188
10                     -0.736160978985095
20                     -0.801897778984619
30                     -0.838591199421123
40                     -0.861480339151878
50                     -0.877059322864449
60                     -0.888374902580867
70                     -0.897107633551442
80                     -0.904019879394523
90                     -0.909754520101104
100                    -0.914519370176256
200                    -0.942019742859279
300                    -0.951590419991071
400                    -0.958177848658182
500                    -0.962442248155836
600                    -0.965741554548016
700                      -0.9682308795208
800                    -0.970302969461485
900                    -0.971960385526932
1000                   -0.973417461588008
2000                   -0.982122123770349
3000                   -0.986373489141444
4000                   -0.989875451107716
5000                   -0.992467523924269
6000                   -0.994363730601686
7000                   -0.995822387464958
8000                   -0.996861911979157
9000                   -0.997684925985471
10000                  -0.998249777775678
20000                   -1.00033589718242
30000                  -0.999923543087072
40000                   -1.00002324861968
50000                  -0.999981942334277
60000                   -1.00001234158023
