Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.34747687162912e-05
0.2                  -2.6955846299382e-05
0.3                  -4.04321438454006e-05
0.4                  -5.38968933599136e-05
0.5                  -6.73466916828372e-05
0.6                  -8.07804681052113e-05
0.7                  -9.41986560433741e-05
0.8                  -0.000107602597903192
0.9                  -0.000120994140421498
1                    -0.000134375368590485
2                    -0.000133674087422157
3                    -0.00013405878105852
4                    -0.000135210471736707
5                    -0.000136184845541783
6                    -0.000136955227931314
7                    -0.000137469661461863
8                    -0.000137765211717794
9                    -0.000137884648438942
10                   -0.000137859621273534
20                   -0.00013299152048312
30                   -0.000123307973440366
40                   -0.000114963601506615
50                   -0.000113376140386768
60                   -0.000121642548179438
70                   -0.00013993987441216
80                   -0.000166217897570354
90                   -0.000196876180478581
100                  -0.000227616666139999
200                  -6.8913750962292e-05
300                  0.000394177157636152
400                  -0.000906858252564758
500                  -0.00607909438877172
600                   -0.0156202675528586
700                   -0.0289968517872186
800                   -0.0454045746754621
900                   -0.0640559921813985
1000                  -0.0842808522377341
2000                   -0.296060399358823
3000                   -0.478857685218431
4000                   -0.611038468841833
5000                   -0.710191496693373
6000                   -0.784000217613168
7000                   -0.839014363807638
8000                   -0.880020777181331
9000                   -0.910578316991823
10000                  -0.933355309044868
20000                   -1.01244615551388
30000                  -0.997673086691577
40000                   -1.00043196035665
50000                  -0.999917244279193
60000                    -1.0000127937988
