Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.34722162905135e-05
0.2                  -2.69506587812411e-05
0.3                  -4.04265311264793e-05
0.4                  -5.38937623993311e-05
0.5                  -6.73486488398025e-05
0.6                  -8.07892858111882e-05
0.7                  -9.4215050622905e-05
0.8                  -0.000107626198180455
0.9                  -0.000121023564421056
1                    -0.000134408355331085
2                    -0.000133555270710405
3                    -0.000133602577399438
4                    -0.00013471743849585
5                    -0.000136095653260358
6                    -0.000137521660986205
7                    -0.000138842818339943
8                    -0.00013999786104879
9                    -0.000140970798891633
10                   -0.000141756355045395
20                   -0.00013830526244875
30                   -0.000112720186786451
40                   -6.60917942478372e-05
50                   -7.60953392853309e-06
60                   4.72438141802927e-05
70                   7.99551700002447e-05
80                   7.09866983576375e-05
90                   1.44644855286983e-06
100                  -0.000145878688413709
200                  -0.00776930179364646
300                   -0.0262912837775894
400                   -0.0522648237583904
500                   -0.0809515688593756
600                    -0.109790013599188
700                    -0.137797769850188
800                    -0.164667295882527
900                    -0.190368859004832
1000                   -0.214970184277615
2000                   -0.419228556392114
3000                   -0.566477986035402
4000                   -0.676992723265877
5000                   -0.759260198537258
6000                   -0.820572598584992
7000                   -0.866278481555788
8000                   -0.900334950484595
9000                   -0.925721826579666
10000                  -0.944639492553186
20000                   -1.01033906074094
30000                  -0.998065984443731
40000                   -1.00035923169943
50000                   -0.99993019937729
60000                   -1.00001097327461
