Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000200050277280453
0.2                  -0.000671739394022056
0.3                  -0.00144176381313838
0.4                  -0.00252123358227956
0.5                  -0.00391263358351416
0.6                  -0.00561364392354576
0.7                    -0.007619279467383
0.8                   -0.0099231153844541
0.9                     -0.01251800466364
1                     -0.0153965055141028
2                     -0.0428376895409069
3                     -0.0648243055311402
4                     -0.0821398696774061
5                     -0.0969810080944717
6                      -0.109939156526811
7                      -0.121761748067706
8                      -0.132796370208375
9                      -0.143315357210172
10                     -0.153447412425405
20                     -0.242898125999662
30                     -0.315036165754595
40                     -0.373658461437077
50                     -0.421215076049611
60                     -0.460461648708508
70                     -0.493222131995281
80                     -0.521002660451262
90                     -0.544850405426568
100                       -0.565580159814
200                    -0.692492899307432
300                    -0.743043600324033
400                    -0.776301758450068
500                    -0.798932498224106
600                    -0.816015048198751
700                    -0.829343169654624
800                    -0.840141366410775
900                     -0.84909999014568
1000                   -0.856698797337791
2000                   -0.903469140742824
3000                    -0.92634495551803
4000                   -0.945400224731621
5000                   -0.959249622793292
6000                   -0.969643325844679
7000                   -0.977369074741453
8000                   -0.983136090398643
9000                   -0.987428835043927
10000                  -0.990631854411709
20000                    -1.0017469316562
30000                  -0.999671911105401
40000                   -1.00005832198603
50000                  -0.999987309794291
60000                   -0.99999943071775
