Steps 52
logT
VS
Masa_fluido_chi_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  4.85127579939084e-11
0.2                  3.88258281509654e-10
0.3                  4.99139132284149e-10
0.4                  4.21471728965723e-10
0.5                  1.94020040841364e-10
0.6                  -1.39283961618104e-10
0.7                  -5.42587614544298e-10
0.8                  -9.86967243169744e-10
0.9                  -1.44947007358305e-09
1                    -1.91212088865789e-09
2                    -3.78232599720912e-09
3                    1.53829790025899e-09
4                    7.11118431140782e-09
5                    1.04188852849873e-08
6                    1.39583275622806e-08
7                    1.49527821547837e-08
8                    1.48353977947935e-08
9                    1.22469557991583e-08
10                   8.26621014780834e-09
20                   -6.10145515426051e-08
30                   -7.01032289137589e-08
40                   7.25752574408659e-08
50                    2.8947179680792e-07
60                   4.43379112989287e-07
70                   4.45015300993395e-07
80                   2.68992288576835e-07
90                   -5.95756042996663e-08
100                  -4.88488391561906e-07
200                  -7.74688434438716e-07
300                  5.50023795811383e-06
400                  1.79636100267709e-06
500                  -3.22454236232096e-05
600                  -0.000101006051195139
700                  -0.000199758277724415
800                  -0.000321957346737445
900                  -0.000461315313294236
1000                 -0.000612594532031118
2000                 -0.00219454653394334
3000                 -0.00355605941188026
4000                 -0.00453911878189828
5000                 -0.00527665104006288
6000                 -0.00582526394986051
7000                 -0.00623403315821493
8000                 -0.00653856123697932
9000                 -0.00676539354479932
10000                -0.00693438703898396
20000                -0.00752050188891512
30000                -0.00741057902177299
40000                -0.00743119107708648
50000                -0.00742732929849331
60000                -0.00742804970384463
