Steps 52
logT
VS
Masa_fluido_chi_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                   1.4512107895014e-09
0.2                  1.18973255269021e-08
0.3                   1.7403671938098e-08
0.4                  1.73636073916234e-08
0.5                  1.20163980753346e-08
0.6                  2.10739589589588e-09
0.7                  -1.15695382774123e-08
0.8                  -2.82493748318571e-08
0.9                  -4.72279436933712e-08
1                    -6.78726261217365e-08
2                    -2.17826661004238e-07
3                    -6.95412846711586e-08
4                    2.54739375220007e-07
5                    5.98528598241121e-07
6                     1.0261684963184e-06
7                    1.44198417981896e-06
8                    1.84882932076452e-06
9                    2.17945293798606e-06
10                   2.42270401479165e-06
20                   -7.25808363986166e-06
30                   -4.50150558573973e-05
40                   -0.000114259512695323
50                   -0.000209256669382102
60                   -0.000322115803589881
70                   -0.000445814586976188
80                   -0.000574988410900709
90                   -0.000705790012222022
100                  -0.000835632828030006
200                  -0.00192530757465964
300                  -0.00265077991679006
400                  -0.00314148855946348
500                  -0.00351229253205984
600                  -0.00380044829263099
700                  -0.00403333147023846
800                   -0.0042259782661528
900                  -0.00438893087054748
1000                 -0.00452938013892015
2000                 -0.00543443533528885
3000                 -0.00591428393752576
4000                 -0.00630535885083605
5000                  -0.0065907637263981
6000                 -0.00680448518577464
7000                 -0.00696344545696977
8000                 -0.00708194207026336
9000                 -0.00717017706635822
10000                -0.00723592987842631
20000                -0.00746394570103493
30000                -0.00742118733513482
40000                -0.00742920041019487
50000                -0.00742770369824874
60000                -0.00742797844405845
