Steps 52
logT
VS
Masa_fluido_chi_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  -9.63901593201142e-09
0.2                  -8.07873748287148e-08
0.3                  -1.31260890127127e-07
0.4                  -1.47317802504106e-07
0.5                  -1.24456056925084e-07
0.6                  -6.31888621353999e-08
0.7                  3.40818329368488e-08
0.8                    1.640544053789e-07
0.9                  3.23024812484503e-07
1                    5.07162335555418e-07
2                    2.40106472738697e-06
3                    2.02572340476807e-06
4                    -9.8548867065536e-07
5                    -5.58702426620296e-06
6                    -1.24571528268476e-05
7                    -2.13256370761484e-05
8                    -3.23877896362466e-05
9                    -4.54391538446679e-05
10                   -6.05269411050926e-05
20                   -0.000289262399901384
30                   -0.000608507742841827
40                   -0.000944820571189317
50                   -0.00126209108982037
60                   -0.00154953559619768
70                    -0.0018066695807489
80                   -0.00203625999072716
90                   -0.00224195715180326
100                  -0.00242709658112424
200                  -0.00366423572673435
300                  -0.00424988929764082
400                  -0.00463157284422601
500                  -0.00490174461419017
600                  -0.00510712958482291
700                  -0.00526925987209917
800                  -0.00540134688330015
900                  -0.00551154826395372
1000                 -0.00560543831254722
2000                 -0.00619116484129411
3000                 -0.00648569899812641
4000                 -0.00672971021996046
5000                  -0.0069071105359144
6000                 -0.00704010023580293
7000                 -0.00713898008519602
8000                 -0.00721269427847017
9000                 -0.00726759084629444
10000                -0.00730848610490616
20000                -0.00745034302718044
30000                -0.00742373310261879
40000                -0.00742872841174855
50000                -0.00742778673896136
60000                -0.00742796837056926
