Steps 52
logT
VS
Masa_fluido_chi_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000165314246783739
0.2                  -0.000389977472476932
0.3                  -0.000643914044374813
0.4                  -0.000918706369046993
0.5                  -0.00120932031474895
0.6                  -0.00151270992143551
0.7                  -0.00182677449195108
0.8                  -0.00214998525910513
0.9                  -0.00248119343905242
1                    -0.00281951954432965
2                    -0.00379633989237784
3                    -0.00403792884453248
4                    -0.00440229844948852
5                    -0.00461770266804278
6                    -0.00484956393958208
7                    -0.00500739744638283
8                    -0.00516775411794248
9                    -0.00528550692748317
10                   -0.00540195457328134
20                   -0.00604756015785171
30                   -0.00628909630275083
40                   -0.00643726174528904
50                   -0.00654583504156801
60                   -0.00661765249591051
70                   -0.00668253892086285
80                   -0.00672592331355534
90                   -0.00677079807565615
100                  -0.00680001946909352
200                  -0.00700158162975194
300                  -0.00706781772590314
400                   -0.0071204284144653
500                  -0.00714750072779451
600                  -0.00717618268544048
700                  -0.00719024124290467
800                  -0.00720988157261888
900                  -0.00721780271576886
1000                 -0.00723288615647967
2000                 -0.00729292566850597
3000                 -0.00732883979593187
4000                 -0.00735060824053149
5000                 -0.00737419202482588
6000                 -0.00738397667818989
7000                 -0.00739912485107417
8000                 -0.00740253568401076
9000                 -0.00741295297495766
10000                -0.00741283693558767
20000                -0.00743260304688328
30000                -0.00742522915978787
40000                -0.00743027878433078
50000                -0.00742566515220618
60000                -0.00743019694025058
