Steps 52
logT
VS
Masa_fluido_chi_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.4722100362652e-06
0.2                  -1.39592337853558e-05
0.3                  -3.57816065066059e-05
0.4                  -6.56278521111041e-05
0.5                  -0.000102560677951344
0.6                  -0.00014585606166772
0.7                  -0.000194938340923419
0.8                  -0.00024933463617254
0.9                  -0.000308650676901902
1                    -0.000372555703823942
2                    -0.000872929277080909
3                    -0.00116451271068645
4                     -0.0014372925479228
5                    -0.00168763888751834
6                    -0.00191990493977404
7                    -0.00213220889828316
8                    -0.00232805176237865
9                    -0.00250786586318998
10                   -0.00267348918095283
20                   -0.00383316643855792
30                   -0.00441636508523893
40                   -0.00478466305879983
50                   -0.00504592319667149
60                    -0.0052425828185482
70                   -0.00539763606049535
80                   -0.00552400680439943
90                   -0.00562945433747922
100                  -0.00571924959251715
200                   -0.0062466677267919
300                  -0.00644136167377094
400                  -0.00657240741385301
500                  -0.00665952820006802
600                  -0.00672572714088124
700                  -0.00677704924493194
800                  -0.00681856928933728
900                   -0.0068529642118209
1000                  -0.0068820369370512
2000                 -0.00706042985156482
3000                 -0.00714735498867885
4000                 -0.00722015180325719
5000                 -0.00727289021218599
6000                 -0.00731251883314537
7000                 -0.00734191054452609
8000                 -0.00736388962883841
9000                 -0.00738019189903183
10000                 -0.0073924016983437
20000                -0.00743458780208263
30000                -0.00742670476919319
40000                -0.00742815424530047
50000                -0.00742791133231574
60000                -0.00742792801395953
