Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  2.85058137964429e-06
0.2                  2.47851865255655e-05
0.3                  4.76142664152455e-05
0.4                  6.87456276230595e-05
0.5                   8.8463078053608e-05
0.6                  0.000106926836703662
0.7                  0.000124320465025915
0.8                  0.000140785940822423
0.9                  0.000156443852137398
1                    0.000171401060911168
2                    0.000155145966231071
3                    0.000115783624470426
4                     0.00011101471672394
5                    0.000111883403315337
6                    0.000110505104660004
7                    0.000109458536796983
8                    0.000107555293927491
9                    0.000106041373924996
10                   0.000103947901491349
20                    9.4586799734447e-05
30                   7.99703691161662e-05
40                    6.9927127556814e-05
50                   6.29366038242064e-05
60                   5.76867699412387e-05
70                   5.35332310231907e-05
80                    5.0185949891761e-05
90                   4.73644810343475e-05
100                  4.49977622840952e-05
200                  3.73087399472164e-05
300                  2.82116522794222e-05
400                  2.40083100042821e-05
500                  2.11979303900968e-05
600                  1.92088165429673e-05
700                  1.76859608939581e-05
800                  1.64776706456243e-05
900                  1.54918106537244e-05
1000                 1.46637736727125e-05
2000                 1.19567963685757e-05
3000                 8.48789490633065e-06
4000                 6.39540200355362e-06
5000                 4.75146142865127e-06
6000                 3.54198698303829e-06
7000                 2.63797166279745e-06
8000                 1.96539946207019e-06
9000                 1.46392200492708e-06
10000                1.09070061891929e-06
20000                3.78265321973295e-07
30000                -7.09375821609311e-08
40000                1.32975141360474e-08
50000                -2.48700044720381e-09
60000                4.59487020490755e-10
