Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -8.17866645540939e-11
0.2                  -9.74859581366576e-11
0.3                  -8.49376024174614e-11
0.4                  -6.77672344132726e-11
0.5                  -3.74790183524058e-11
0.6                  -3.60704754412143e-12
0.7                  3.58038892424769e-11
0.8                  7.58829071442614e-11
0.9                  1.16976668426223e-10
1                    1.56054529434203e-10
2                    3.19381754150373e-10
3                    -3.69361082738015e-10
4                    -7.35658299692282e-10
5                    -6.71918481144257e-10
6                    -2.82148485719359e-10
7                    2.63801996698586e-10
8                    8.39577235745087e-10
9                    1.33758686992384e-09
10                   1.70486733470844e-09
20                   -7.2565067101582e-10
30                   -5.94431703496377e-09
40                   -3.10174166281495e-09
50                    6.9484455799375e-09
60                   1.74748830047712e-08
70                   2.38307939688533e-08
80                   2.38099792057248e-08
90                   1.71297478484811e-08
100                  4.65990010131314e-09
200                  -9.92817955046617e-08
300                  9.87165959363347e-08
400                  6.44507907367599e-07
500                   1.2485036804082e-06
600                  1.76204349259552e-06
700                  2.15959706669022e-06
800                  2.44805029636948e-06
900                  2.64678831178533e-06
1000                 2.77512160858603e-06
2000                 2.71490344219201e-06
3000                 1.91054932660115e-06
4000                 1.44169405580996e-06
5000                 1.07103966713702e-06
6000                 7.97936899252426e-07
7000                 5.94472167481127e-07
8000                 4.42645529353291e-07
9000                 3.29787621144776e-07
10000                2.45577304240218e-07
20000                -4.61008600188264e-08
30000                8.63785013715059e-09
40000                -1.60335205144379e-09
50000                2.83139572671663e-10
60000                -3.60036613256727e-11
