Steps 52
logT
VS
Masa_fluido_chi_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.88004336493845e-09
0.2                  -2.6939116171874e-09
0.3                  -2.93911350240431e-09
0.4                  -2.59109545899069e-09
0.5                  -1.86296444423976e-09
0.6                  -8.12947989565848e-10
0.7                  4.31135480459572e-10
0.8                  1.81006112576375e-09
0.9                  3.23547694905504e-09
1                    4.66111998178248e-09
2                    1.10127926242923e-08
3                    -1.19332261972962e-08
4                    -2.55063133836076e-08
5                    -2.39439987760256e-08
6                    -1.03023210384674e-08
7                    9.06557321293803e-09
8                    2.96464066060633e-08
9                    4.72712546374269e-08
10                   6.01378401697746e-08
20                   -2.94245871215631e-08
30                   -1.99297783274106e-07
40                   -7.20315874919683e-08
50                   2.80570420615804e-07
60                   5.93059023248892e-07
70                    7.0644241204107e-07
80                   5.70136238191226e-07
90                   2.10910858006131e-07
100                  -3.04042677208646e-07
200                  -1.35969214080559e-06
300                  5.84749688354167e-06
400                  4.26738065925156e-06
500                  -2.83258323637945e-05
600                  -9.64186273618511e-05
700                  -0.000194994729796356
800                  -0.000317316567299734
900                  -0.000456948113068176
1000                 -0.000608570930640691
2000                  -0.0021933268219266
3000                 -0.00355594703591031
4000                 -0.00453935894368293
5000                 -0.00527718852526893
6000                  -0.0058258939976511
7000                 -0.00623468582345098
8000                 -0.00653917920573105
9000                 -0.00676595429779271
10000                -0.00693487832212886
20000                -0.00752052953584244
30000                -0.00741055119955949
40000                -0.00743120068150825
50000                -0.00742732654402456
60000                -0.00742805052341156
