Steps 52
logT
VS
Masa_fluido_chi_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  2.16194984379629e-07
0.2                  3.39492347583234e-07
0.3                  4.04205944135481e-07
0.4                  4.05793062099469e-07
0.5                  3.58260797823186e-07
0.6                  2.65120610862661e-07
0.7                  1.35548955659659e-07
0.8                  -2.56400420049541e-08
0.9                  -2.1103858928906e-07
1                    -4.15869265958591e-07
2                    -2.26624424837531e-06
3                    -1.8854420158724e-09
4                    3.93432717070065e-06
5                    7.87924938356816e-06
6                    1.05881840619562e-05
7                    1.13126716619063e-05
8                    9.51330974154545e-06
9                    4.95475582689958e-06
10                   -2.51557936319598e-06
20                   -0.000199753485473675
30                   -0.000538834351384498
40                   -0.000901822943637092
50                   -0.00123681184541122
60                   -0.00153516844593258
70                   -0.00179880240433368
80                   -0.00203234553058966
90                   -0.00224050286410007
100                  -0.00242725541527444
200                  -0.00366876436634772
300                   -0.0042524455669124
400                  -0.00463362549565571
500                   -0.0049032728515864
600                  -0.00510847133258803
700                  -0.00527036292406402
800                  -0.00540229258448069
900                  -0.00551233294050913
1000                 -0.00560607352259458
2000                 -0.00619098953164514
3000                 -0.00648558530103124
4000                 -0.00672979357979417
5000                 -0.00690723442626923
6000                 -0.00704025483031004
7000                 -0.00713913636676337
8000                 -0.00721284573518837
9000                 -0.00726772441239074
10000                -0.00730860733846778
20000                -0.00745034736896855
30000                -0.00742372873324161
40000                -0.00742872835774733
50000                -0.00742778846467114
60000                -0.00742796616315135
