Steps 52
logT
VS
Masa_fluido_chi_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  7.38057568631116e-06
0.2                  1.47772007353016e-05
0.3                  2.14955890827213e-05
0.4                  2.72578752624311e-05
0.5                  3.16072073474599e-05
0.6                  3.42567794314776e-05
0.7                  3.48721608688252e-05
0.8                  3.32056327285702e-05
0.9                  2.89994163481321e-05
1                    2.20522269752229e-05
2                    -0.000239523047095068
3                    -0.000624299244745787
4                    -0.00101700041568792
5                    -0.00137895720736822
6                    -0.00170026335639013
7                    -0.00198252900975949
8                    -0.00223003373323361
9                    -0.00244824861958044
10                    -0.0026415710735915
20                   -0.00388510619198998
30                   -0.00443843855546153
40                   -0.00480611999475055
50                   -0.00506171758873709
60                   -0.00525500761716258
70                   -0.00540780253470968
80                   -0.00553265315851957
90                     -0.005636915305614
100                  -0.00572579295272767
200                   -0.0062485686725958
300                  -0.00644270858201833
400                  -0.00657327076012587
500                  -0.00666013330110983
600                  -0.00672621223065484
700                  -0.00677746310401513
800                  -0.00681888743299988
900                  -0.00685325447206316
1000                 -0.00688224651820991
2000                 -0.00706039212809036
3000                 -0.00714730678960969
4000                  -0.0072201900556047
5000                 -0.00727291389072969
6000                 -0.00731257800700847
7000                 -0.00734194391887905
8000                 -0.00736394782118571
9000                 -0.00738021858816662
10000                -0.00739245079670601
20000                -0.00743457608660003
30000                -0.00742671647081309
40000                -0.00742814123272298
50000                -0.00742792483677212
60000                -0.00742791437178649
