Steps 52
logT
VS
Masa_fluido_chi_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                  -4.29581191774283e-08
0.2                  -6.42966495575947e-08
0.3                  -7.32178657088523e-08
0.4                  -6.90025386159354e-08
0.5                  -5.55391634602496e-08
0.6                  -3.38774787034444e-08
0.7                  -6.43926892249517e-09
0.8                  2.55831051399897e-08
0.9                  6.04021494505641e-08
1                    9.69817412540744e-08
2                    3.39658801657842e-07
3                    -1.67304311652675e-07
4                    -7.00663706659936e-07
5                    -1.00291838066066e-06
6                    -9.81948502168043e-07
7                    -6.54419773615612e-07
8                    -5.26507788259799e-08
9                    7.54089306489047e-07
10                   1.70986410156142e-06
20                   4.75052195758545e-06
30                   -1.88846667700751e-05
40                   -8.07585944173863e-05
50                   -0.000174398236685952
60                   -0.000289326646838602
70                   -0.000416656569981608
80                   -0.000549903294808841
90                   -0.000684647916031298
100                  -0.00081803842986039
200                  -0.00192536253800853
300                  -0.00265169192988603
400                   -0.0031426667467151
500                  -0.00351373592465484
600                  -0.00380172770613719
700                  -0.00403454760577734
800                  -0.00422703010234657
900                  -0.00438982341541065
1000                 -0.00453009635088529
2000                 -0.00543414109018052
3000                 -0.00591411261984801
4000                 -0.00630548938887035
5000                 -0.00659096471774201
6000                 -0.00680473148796513
7000                 -0.00696369949603581
8000                  -0.0070821822183227
9000                 -0.00717039544839377
10000                 -0.0072361208143127
20000                -0.00746395664771788
30000                -0.00742117632187909
40000                -0.00742920433463575
50000                -0.00742770243983974
60000                -0.00742797894881355
