Steps 52
logT
VS
Masa_fluido_chi_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.14883906011947e-09
0.2                  -1.67174999891324e-09
0.3                  -1.8522307473565e-09
0.4                  -1.67381128203708e-09
0.5                  -1.25749846420944e-09
0.6                  -6.36340927994397e-10
0.7                  1.16138448847315e-10
0.8                  9.65105718863449e-10
0.9                  1.85859200333727e-09
1                    2.76834933106473e-09
2                    7.52588581389499e-09
3                    -6.42413157737184e-09
4                    -1.67998973727802e-08
5                    -1.87364338339949e-08
6                    -1.25592929997998e-08
7                    -1.05957122529462e-09
8                     1.3463982403231e-08
9                    2.84626141643924e-08
10                   4.24525505350442e-08
20                   1.04519487910841e-08
30                   -2.34980835703291e-07
40                   -3.74440892340461e-07
50                   -1.2580597817808e-07
60                   5.58307261107538e-07
70                   1.56893102507748e-06
80                   2.70815461792898e-06
90                   3.74415006373524e-06
100                  4.44540940672241e-06
200                  -3.62485284363973e-05
300                  -0.000169146412651416
400                  -0.000366834408359477
500                  -0.000584886133418378
600                  -0.000802411214428499
700                  -0.00101255986567232
800                  -0.00121346426192913
900                  -0.00140525872315517
1000                  -0.0015886409782517
2000                 -0.00310996360138272
3000                 -0.00420646893660863
4000                 -0.00502932919138536
5000                  -0.0056412877740863
6000                 -0.00609717077112603
7000                  -0.0064367646769222
8000                 -0.00668966592205306
9000                 -0.00687806069074653
10000                -0.00701836629176662
20000                -0.00750485518001339
30000                -0.00741349068855826
40000                -0.00743065254885672
50000                -0.00742742577219845
60000                -0.00742803542482787
