Steps 52
logT
VS
Masa_fluido_chi_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.17775802609689e-06
0.2                  -2.02574738078046e-06
0.3                  -2.60956171448293e-06
0.4                  -2.89474537259493e-06
0.5                  -2.89909347685208e-06
0.6                  -2.61988282478163e-06
0.7                  -2.07182112773135e-06
0.8                  -1.26324530708304e-06
0.9                  -2.12044375266985e-07
1                    1.06708741596388e-06
2                    1.95383207557248e-05
3                    1.57377147318483e-05
4                    -1.52144161838737e-05
5                    -7.03305031591903e-05
6                    -0.000144205325818684
7                    -0.000231826704129675
8                    -0.000328715782881676
9                    -0.000431535736922818
10                   -0.000537535657017744
20                   -0.00152091491902477
30                   -0.00225763839964031
40                     -0.002762379889705
50                   -0.00314634929152835
60                   -0.00345000756960259
70                    -0.0036978697145676
80                   -0.00390494995832921
90                   -0.00408107388673327
100                  -0.00423324563271763
200                  -0.00515927504228828
300                  -0.00552802956260569
400                  -0.00577278156562306
500                  -0.00593875107648767
600                  -0.00606493903263044
700                  -0.00616322835337055
800                  -0.00624293614204496
900                  -0.00630905587281913
1000                 -0.00636509589391483
2000                 -0.00671042982803587
3000                 -0.00688049492396443
4000                 -0.00702253060062024
5000                 -0.00712551635292726
6000                 -0.00720280387141998
7000                 -0.00726020141107845
8000                 -0.00730303462120527
9000                 -0.00733488056951399
10000                -0.00735864814855378
20000                -0.00744093993936969
30000                -0.00742550545287661
40000                -0.00742838460895517
50000                -0.00742786314552179
60000                 -0.0074279419758064
