Steps 52
logT
VS
VelocidadFiltracion_Vy_sta_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  4.94489803388758e-05
0.2                  9.66452972395429e-05
0.3                  0.000142310516918714
0.4                   0.00018627615320681
0.5                  0.000228793884886864
0.6                  0.000269879486243238
0.7                  0.000309676609488002
0.8                  0.000348231972056459
0.9                  0.000385652079197813
1                    0.000421985806238068
2                    0.000313511217802225
3                     0.00025641996232404
4                    0.000221890513088654
5                     0.00019935247961724
6                    0.000182378565116599
7                    0.000169586881540232
8                    0.000158733920808291
9                    0.000150058125831826
10                   0.000142276910912687
20                   9.80847077847833e-05
30                   8.18380794824224e-05
40                   7.11124865736213e-05
50                    6.3634928876863e-05
60                   5.83606091530224e-05
70                   5.39216997766387e-05
80                   5.06462587556785e-05
90                   4.75973939375738e-05
100                  4.53433025516985e-05
200                  3.10025551961441e-05
300                  2.60468977202044e-05
400                  2.23946946507286e-05
500                  2.02797397239034e-05
600                  1.83537034255305e-05
700                   1.7180702371207e-05
800                   1.5909227616555e-05
900                  1.51824936551114e-05
1000                 1.42400942776231e-05
2000                 9.73403259607545e-06
3000                 7.27595439473709e-06
4000                  5.5415492655544e-06
5000                 3.97920702798293e-06
6000                 3.11690062703959e-06
7000                 2.16753848355254e-06
8000                  1.7687129350421e-06
9000                 1.16304274109916e-06
10000                1.02065369038535e-06
20000                -2.63543946769044e-07
30000                1.21363008664953e-07
40000                -9.46626378313024e-08
50000                8.96489003761642e-08
60000                -8.87077568311813e-08
