Steps 52
logT
VS
VelocidadFiltracion_Vy_sta_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.87461422119697e-09
0.2                  -2.70284821850513e-09
0.3                  -2.96739804211949e-09
0.4                  -2.64282190385818e-09
0.5                  -1.93559478232677e-09
0.6                  -9.02112639117989e-10
0.7                  3.33177091173734e-10
0.8                  1.71212110880497e-09
0.9                  3.14795611282017e-09
1                    4.59458377488797e-09
2                    1.15037272964234e-08
3                     -1.132082445578e-08
4                    -2.62155960046679e-08
5                    -2.65723241047543e-08
6                    -1.44324415338791e-08
7                      4.593711797571e-09
8                    2.63258088051357e-08
9                     4.6629155136352e-08
10                   6.34788213535956e-08
20                   -9.04318696830181e-09
30                   -2.75247978420943e-07
40                   -3.17605157772734e-07
50                   6.36026152014956e-09
60                   6.02772173613718e-07
70                   1.36521192113718e-06
80                   2.20719979544942e-06
90                    3.0694570084442e-06
100                   3.9135176741596e-06
200                  9.76066823846852e-06
300                  1.17955452684093e-05
400                  1.22616296005446e-05
500                  1.23526214109866e-05
600                  1.22104672773069e-05
700                  1.19882012253083e-05
800                  1.17220022681567e-05
900                  1.14378355932512e-05
1000                 1.11458022367979e-05
2000                 8.41295094898099e-06
3000                 6.24554746103616e-06
4000                 4.65625605171074e-06
5000                 3.46689953328264e-06
6000                 2.58272093821467e-06
7000                 1.92347475469876e-06
8000                 1.43275511721321e-06
9000                 1.06713511600227e-06
10000                7.94817465305839e-07
20000                -1.49247001159465e-07
30000                2.80109543663457e-08
40000                -5.24239564572234e-09
50000                9.65596042267337e-10
60000                -1.61502608815995e-10
